ID,Date,Site,Drop,File_name,backslash,Filename_1,Image_Path,Tagged_ima,Hyperlink,File_exten,Video_or_s,Lat,Lon,GPS_start,GPS_start_,GPS_End,GPS_End_1,Depth_min_,Depth_max_,Waypoint_i,Waypoint_o,Contents,Notes,Length,Edited_by,Original_v,Hard_drive,File_path,File_path_
"11",2018/11/10,"37","1",Site_37_1,\,\Site_37_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_37_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_37_1.mp4,.mp4,Video,-41.12709000000,174.28530000000,174.28530000000,174.28530000000,"174.2849","174.2849","40","41.2","302","303","Soft sediment , eleven arm starfish, sponges, urchins, burrows, horse mussels, turret shells",Reasonable visibility,0:21,Fenna,SS_SIT28_S001_S001_T016,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\10 11 18\Conrad,Sam,Lou","E:\MarlboroughSounds_Nov2018\Dropdown_footage\10 11 18\Conrad,Sam,Lou"
"12",2018/11/10,"28","1",Site_28_1,\,\Site_28_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_28_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_28_1.mp4,.mp4,Video,-41.12142000000,174.23130000000,174.23130000000,174.23130000000,"174.2311","174.2311","41.6","43.4","304","305","Soft muddy sediment, many burrows, urchins",Average visibility,0:19,Fenna,SS_SIT28_S001_S001_T017,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\10 11 18\Conrad,Sam,Lou","E:\MarlboroughSounds_Nov2018\Dropdown_footage\10 11 18\Conrad,Sam,Lou"
"13",2018/11/10,"29","1",Site_29_1,\,\Site_29_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_29_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_29_1.mp4,.mp4,Video,-41.12814000000,174.23340000000,174.23340000000,174.23340000000,"174.2329","174.2329","45","45.2","306","307","Soft mud, burrows, fish, tube worms",Average visibility,0:20,Fenna,SS_SIT28_S001_S001_T018,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\10 11 18\Conrad,Sam,Lou","E:\MarlboroughSounds_Nov2018\Dropdown_footage\10 11 18\Conrad,Sam,Lou"
"14",2018/11/10,R5,"1",Site_R5_1,\,\Site_R5_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R5_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_R5_1.mp4,.mp4,Video,-41.11621000000,174.22080000000,174.22080000000,174.22080000000,"174.2198","174.2198","14.2","25.6","308","309","Blue cod, Ancorinid sponge, spotties, tube worms, eleven arm starfish, tube worms, turret shells, tunicates, sea cucumbers",Good visibility,0:25,Fenna,SS_SIT34_S001_S001_T001,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\10 11 18\Conrad,Sam,Lou","E:\MarlboroughSounds_Nov2018\Dropdown_footage\10 11 18\Conrad,Sam,Lou"
"15",2018/11/10,"26","1",Site_26_1,\,\Site_26_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_26_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_26_1.mp4,.mp4,Video,-41.13205000000,174.17970000000,174.17970000000,174.17970000000,"174.1794","174.1794","45.2","46","310","311","Soft muddy sediment, burrows, anemone, tube worms",Bad visibility,0:10,Fenna,SS_SIT34_S001_S001_T002,THRUSH 5,"E:\MarlboroughSounds_Nov2018\Dropdown_footage\10 11 18\Conrad,Sam,Lou","E:\MarlboroughSounds_Nov2018\Dropdown_footage\10 11 18\Conrad,Sam,Lou"
"21",2018/11/10,S30,"1",Site_S30_1,\,\Site_S30_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_S30_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_S30_1.mp4,.mp4,Video,-41.09304400000,174.24403300000,174.24403300000,174.24403300000,"174.243515","174.243515",N/A,N/A,N/A,N/A,"Soft muddy sediment, burrows, tracks, diatom mat, scallop, eleven arm starfish, fish",Poor visibility,0:13,Fenna,LEIGH_S001_S001_T004,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\10 11 18\Jen,ST,RGG","D:\Marlborough Sounds Nov2018\Dropdown footage#2\10 11 18\Jen,ST,RGG"
"22",2018/11/10,S34,"1",Site_S34_P1,\,\Site_S34_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_S34_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_S34_P1.png,.png,Still,-41.07677800000,174.28166100000,174.28166100000,174.28166100000,N/A,N/A,N/A,N/A,N/A,N/A,Brittle star,Poor visibility,N/A,Fenna,LEIGH_S001_S001_T005,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\10 11 18\Jen,ST,RGG","D:\Marlborough Sounds Nov2018\Dropdown footage#2\10 11 18\Jen,ST,RGG"
"23",2018/11/10,S34,"1",Site_S34_1,\,\Site_S34_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_S34_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_S34_1.mp4,.mp4,Video,-41.07683900000,174.28181400000,174.28181400000,174.28181400000,"174.281631","174.281631",N/A,N/A,N/A,N/A,"Blue cod, macroalgae, star fish",Poor visibility,0:09,Fenna,LEIGH_S001_S001_T005,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\11 11 18\Conrad,Drew,Sam,Lou","D:\Marlborough Sounds Nov2018\Dropdown footage#2\11 11 18\Conrad,Drew,Sam,Lou"
"24",2018/11/10,ST2,"1",Site_ST2_P1,\,\Site_ST2_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_ST2_P1.png,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_ST2_P1.png,.png,Still,-41.10892400000,174.29292200000,174.29292200000,174.29292200000,N/A,N/A,"12.1","16",N/A,N/A,"Anemone, horse mussels, macroalgae, sea cucumber",Average visibility,N/A,Fenna,LEIGH_S001_S001_T006,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\11 11 18\Conrad,Drew,Sam,Lou","D:\Marlborough Sounds Nov2018\Dropdown footage#2\11 11 18\Conrad,Drew,Sam,Lou"
"25",2018/11/10,ST2,"1",Site_ST2_1,\,\Site_ST2_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_ST2_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_ST2_1.mp4,.mp4,Video,-41.10889400000,174.29403600000,174.29403600000,174.29403600000,"174.294601","174.294601","12.1","16",N/A,N/A,"Tarakihi, blue cod, urchins, macroalgae, spotty",Average visibility,0:15,Fenna,LEIGH_S001_S001_T006,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\11 11 18\Conrad,Drew,Sam,Lou","D:\Marlborough Sounds Nov2018\Dropdown footage#2\11 11 18\Conrad,Drew,Sam,Lou"
"26",2018/11/10,ST3,"1",Site_ST3_1,\,\Site_ST3_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_ST3_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_ST3_1.mp4,.mp4,Video,-41.10018900000,174.26747100000,174.26747100000,174.26747100000,"174.267456","174.267456","17","17",N/A,N/A,Scallops,Poor visibility,0:03,Fenna,LEIGH_S001_S001_T007,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\11 11 18\Conrad,Drew,Sam,Lou","D:\Marlborough Sounds Nov2018\Dropdown footage#2\11 11 18\Conrad,Drew,Sam,Lou"
"27",2018/11/10,S31,"1",Site_S31_1,\,\Site_S31_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_S31_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_S31_1.mp4,.mp4,Video,-41.09374600000,174.23724300000,174.23724300000,174.23724300000,"174.237243","174.237243",N/A,N/A,N/A,N/A,"Diatom mats, tracks",Poor visibility,0:03,Fenna,"LEIGH_S001_S001_T009; LEIGH_S001_S001_T010",THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\11 11 18\Conrad,Drew,Sam,Lou","D:\Marlborough Sounds Nov2018\Dropdown footage#2\11 11 18\Conrad,Drew,Sam,Lou"
"29",2018/11/11,"43","1",Site_43_1,\,\Site_43_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_43_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_43_1.mp4,.mp4,Video,-41.19460000000,174.17420000000,174.17420000000,174.17420000000,"174.1744","174.1744","9.9","39.6","339","340","Sponges, spotty, sea cucumber, urchins, tube worms, tunicates, blue cod",Average visibility,0:19,Fenna,"SS_SIR12_S001_S001_T002; SS_SIR12_S001_S001_T003",THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\11 11 18\Conrad,Drew,Sam,Lou","D:\Marlborough Sounds Nov2018\Dropdown footage#2\11 11 18\Conrad,Drew,Sam,Lou"
"30",2018/11/11,"42","1",Site_42_1,\,\Site_42_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_42_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_42_1.mp4,.mp4,Video,-41.19149000000,174.16320000000,174.16320000000,174.16320000000,"174.1626","174.1626","22.6","32.6","343","344","Burrows, fish, tunicates, sponges, scallop, tube worms",Average visibility,0:22,Fenna,SS_SIR12_S001_S001_T006,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\11 11 18\Conrad,Drew,Sam,Lou","D:\Marlborough Sounds Nov2018\Dropdown footage#2\11 11 18\Conrad,Drew,Sam,Lou"
"31",2018/11/11,"40","1",Site_40_1,\,\Site_40_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_40_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_40_1.mp4,.mp4,Video,-41.13403000000,174.36820000000,174.36820000000,174.36820000000,"174.3673","174.3673","31.5","31.8","319","320","Scallops, sponges, horse mussels, brittle star, diatom mats, tracks, burrows,",Average visibility,0:17,Fenna,SS_SIT34_S001_S001_T002,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\11 11 18\Conrad,Drew,Sam,Lou","D:\Marlborough Sounds Nov2018\Dropdown footage#2\11 11 18\Conrad,Drew,Sam,Lou"
"32",2018/11/11,"41","1",Site_41_1,\,\Site_41_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_41_1.mp4,H:\Z_Backup_RR_13_11_2019\UoA Assignments\IMS\Marine_Dive Data\Marine_Dive data_Simon_jenny\Images and videos\Images and Videos\Site_41_1.mp4,.mp4,Video,-41.13554000000,174.37140000000,174.37140000000,174.37140000000,"174.3738","174.3738","29.4","31.8","320","321","Scallops, horse mussels, burrows, tracks, diatom mats, sponges, brittle star, urchins, eleven arm starfish, blue cod, sea cucumbers, spotty",Average visibility,0:23,Fenna,SS_SIT34_S001_S001_T004,THRUSH 6,"D:\Marlborough Sounds Nov2018\Dropdown footage#2\11 11 18\Conrad,Drew,Sam,Lou","D:\Marlborough Sounds Nov2018\Dropdown footage#2\11 11 18\Conrad,Drew,Sam,Lou"
